Sequence_ID,Start,End,Length,Resistant,Susceptible
fasta_DSM_20231:CP011526.1_segment_1512001_1518000,1512001,1518000,6000,0.864479124546051,0.13552092015743256
fasta_DSM_20231:CP011526.1_segment_1518001_1524000,1518001,1524000,6000,0.8669413924217224,0.1330585926771164
fasta_DSM_20231:CP011526.1_segment_1524001_1530000,1524001,1530000,6000,0.8831105828285217,0.11688947677612305
fasta_DSM_20231:CP011526.1_segment_1530001_1536000,1530001,1536000,6000,0.8644251227378845,0.13557489216327667
fasta_DSM_20231:CP011526.1_segment_1536001_1542000,1536001,1542000,6000,0.8680287599563599,0.1319712996482849
fasta_DSM_20231:CP011526.1_segment_1542001_1548000,1542001,1548000,6000,0.8636049032211304,0.13639511168003082
fasta_DSM_20231:CP011526.1_segment_1548001_1554000,1548001,1554000,6000,0.8609516024589539,0.13904836773872375
fasta_DSM_20231:CP011526.1_segment_1554001_1560000,1554001,1560000,6000,0.8753533959388733,0.12464658915996552
fasta_DSM_20231:CP011526.1_segment_1560001_1566000,1560001,1566000,6000,0.8659904599189758,0.13400956988334656
fasta_DSM_20231:CP011526.1_segment_1566001_1572000,1566001,1572000,6000,0.8614853024482727,0.1385147124528885
fasta_DSM_20231:CP011526.1_segment_1572001_1578000,1572001,1578000,6000,0.8698772192001343,0.13012278079986572
fasta_DSM_20231:CP011526.1_segment_1578001_1584000,1578001,1584000,6000,0.8637045621871948,0.1362954080104828
fasta_DSM_20231:CP011526.1_segment_1584001_1590000,1584001,1590000,6000,0.8664832711219788,0.1335168033838272
fasta_DSM_20231:CP011526.1_segment_1590001_1596000,1590001,1596000,6000,0.8698652386665344,0.13013477623462677
fasta_DSM_20231:CP011526.1_segment_1596001_1602000,1596001,1602000,6000,0.8640209436416626,0.13597914576530457
fasta_DSM_20231:CP011526.1_segment_1602001_1608000,1602001,1608000,6000,0.8628909587860107,0.13710913062095642
fasta_DSM_20231:CP011526.1_segment_1608001_1614000,1608001,1614000,6000,0.8723027110099792,0.12769725918769836
fasta_DSM_20231:CP011526.1_segment_1614001_1620000,1614001,1620000,6000,0.8654341101646423,0.13456588983535767
fasta_DSM_20231:CP011526.1_segment_1620001_1626000,1620001,1626000,6000,0.8629403114318848,0.13705971837043762
fasta_DSM_20231:CP011526.1_segment_1626001_1632000,1626001,1632000,6000,0.8630914688110352,0.13690848648548126
fasta_DSM_20231:CP011526.1_segment_1632001_1638000,1632001,1638000,6000,0.8665997982025146,0.13340021669864655
fasta_DSM_20231:CP011526.1_segment_1638001_1644000,1638001,1644000,6000,0.8721864223480225,0.12781357765197754
fasta_DSM_20231:CP011526.1_segment_1644001_1650000,1644001,1650000,6000,0.8655959367752075,0.1344040334224701
fasta_DSM_20231:CP011526.1_segment_1650001_1656000,1650001,1656000,6000,0.859082818031311,0.14091713726520538
fasta_DSM_20231:CP011526.1_segment_1656001_1662000,1656001,1662000,6000,0.8619346022605896,0.13806532323360443
fasta_DSM_20231:CP011526.1_segment_1662001_1668000,1662001,1668000,6000,0.8717635869979858,0.12823639810085297
fasta_DSM_20231:CP011526.1_segment_1668001_1674000,1668001,1674000,6000,0.865626335144043,0.1343737095594406
fasta_DSM_20231:CP011526.1_segment_1674001_1680000,1674001,1680000,6000,0.867476761341095,0.13252319395542145
fasta_DSM_20231:CP011526.1_segment_1680001_1686000,1680001,1686000,6000,0.8613349199295044,0.1386650800704956
fasta_DSM_20231:CP011526.1_segment_1686001_1692000,1686001,1692000,6000,0.8607907295227051,0.13920925557613373
fasta_DSM_20231:CP011526.1_segment_1692001_1698000,1692001,1698000,6000,0.8642810583114624,0.13571897149085999
fasta_DSM_20231:CP011526.1_segment_1698001_1704000,1698001,1704000,6000,0.8648146390914917,0.13518528640270233
fasta_DSM_20231:CP011526.1_segment_1704001_1710000,1704001,1710000,6000,0.8698515295982361,0.1301484853029251
fasta_DSM_20231:CP011526.1_segment_1710001_1716000,1710001,1716000,6000,0.8738263249397278,0.12617361545562744
fasta_DSM_20231:CP011526.1_segment_1716001_1722000,1716001,1722000,6000,0.8648853898048401,0.13511458039283752
fasta_DSM_20231:CP011526.1_segment_1722001_1728000,1722001,1728000,6000,0.8631837368011475,0.13681626319885254
fasta_DSM_20231:CP011526.1_segment_1728001_1734000,1728001,1734000,6000,0.868416965007782,0.1315830498933792
fasta_DSM_20231:CP011526.1_segment_1734001_1740000,1734001,1740000,6000,0.869612991809845,0.13038696348667145
fasta_DSM_20231:CP011526.1_segment_1740001_1746000,1740001,1746000,6000,0.8620258569717407,0.13797415792942047
fasta_DSM_20231:CP011526.1_segment_1746001_1752000,1746001,1752000,6000,0.8729367852210999,0.12706321477890015
fasta_DSM_20231:CP011526.1_segment_1752001_1758000,1752001,1758000,6000,0.8667597770690918,0.13324019312858582
fasta_DSM_20231:CP011526.1_segment_1758001_1764000,1758001,1764000,6000,0.8697608709335327,0.1302391141653061
fasta_DSM_20231:CP011526.1_segment_1764001_1770000,1764001,1770000,6000,0.875594973564148,0.12440506368875504
fasta_DSM_20231:CP011526.1_segment_1770001_1776000,1770001,1776000,6000,0.8681331276893616,0.13186687231063843
fasta_DSM_20231:CP011526.1_segment_1776001_1782000,1776001,1782000,6000,0.8615748286247253,0.13842515647411346
fasta_DSM_20231:CP011526.1_segment_1782001_1788000,1782001,1788000,6000,0.8670231699943542,0.13297678530216217
fasta_DSM_20231:CP011526.1_segment_1788001_1794000,1788001,1794000,6000,0.8667986989021301,0.13320136070251465
fasta_DSM_20231:CP011526.1_segment_1794001_1800000,1794001,1800000,6000,0.8605003356933594,0.139499694108963
fasta_DSM_20231:CP011526.1_segment_1800001_1806000,1800001,1806000,6000,0.8821058869361877,0.11789415031671524
fasta_DSM_20231:CP011526.1_segment_1806001_1812000,1806001,1812000,6000,0.8607496023178101,0.13925038278102875
fasta_DSM_20231:CP011526.1_segment_1812001_1818000,1812001,1818000,6000,0.8625664710998535,0.13743357360363007
fasta_DSM_20231:CP011526.1_segment_1818001_1824000,1818001,1824000,6000,0.8663790822029114,0.13362087309360504
fasta_DSM_20231:CP011526.1_segment_1824001_1830000,1824001,1830000,6000,0.8599898219108582,0.14001016318798065
fasta_DSM_20231:CP011526.1_segment_1830001_1836000,1830001,1836000,6000,0.8628754615783691,0.1371244639158249
fasta_DSM_20231:CP011526.1_segment_1836001_1842000,1836001,1842000,6000,0.8593893051147461,0.1406106799840927
fasta_DSM_20231:CP011526.1_segment_1842001_1848000,1842001,1848000,6000,0.8675482869148254,0.13245171308517456
fasta_DSM_20231:CP011526.1_segment_1848001_1854000,1848001,1854000,6000,0.8660717606544495,0.13392822444438934
fasta_DSM_20231:CP011526.1_segment_1854001_1860000,1854001,1860000,6000,0.8674134612083435,0.1325865089893341
fasta_DSM_20231:CP011526.1_segment_1860001_1866000,1860001,1866000,6000,0.8892706036567688,0.1107294112443924
fasta_DSM_20231:CP011526.1_segment_1866001_1872000,1866001,1872000,6000,0.8644391298294067,0.13556089997291565
fasta_DSM_20231:CP011526.1_segment_1872001_1878000,1872001,1878000,6000,0.8756977915763855,0.12430217862129211
fasta_DSM_20231:CP011526.1_segment_1878001_1884000,1878001,1884000,6000,0.866568386554718,0.13343161344528198
fasta_DSM_20231:CP011526.1_segment_1884001_1890000,1884001,1890000,6000,0.8683860301971436,0.13161398470401764
fasta_DSM_20231:CP011526.1_segment_1890001_1896000,1890001,1896000,6000,0.8636906743049622,0.13630926609039307
fasta_DSM_20231:CP011526.1_segment_1896001_1902000,1896001,1902000,6000,0.868148922920227,0.13185104727745056
fasta_DSM_20231:CP011526.1_segment_1902001_1908000,1902001,1908000,6000,0.8591724038124084,0.14082762598991394
fasta_DSM_20231:CP011526.1_segment_1908001_1914000,1908001,1914000,6000,0.8651027679443359,0.13489730656147003
fasta_DSM_20231:CP011526.1_segment_1914001_1920000,1914001,1920000,6000,0.8706729412078857,0.12932707369327545
fasta_DSM_20231:CP011526.1_segment_1920001_1926000,1920001,1926000,6000,0.8664856553077698,0.13351429998874664
fasta_DSM_20231:CP011526.1_segment_1926001_1932000,1926001,1932000,6000,0.8686441779136658,0.13135577738285065
fasta_DSM_20231:CP011526.1_segment_1932001_1938000,1932001,1938000,6000,0.8596090078353882,0.1403910219669342
fasta_DSM_20231:CP011526.1_segment_1938001_1944000,1938001,1944000,6000,0.8610323667526245,0.13896766304969788
fasta_DSM_20231:CP011526.1_segment_1944001_1950000,1944001,1950000,6000,0.868492841720581,0.13150721788406372
fasta_DSM_20231:CP011526.1_segment_1950001_1956000,1950001,1956000,6000,0.8646050095558167,0.13539496064186096
fasta_DSM_20231:CP011526.1_segment_1956001_1962000,1956001,1962000,6000,0.8607756495475769,0.1392243504524231
fasta_DSM_20231:CP011526.1_segment_1962001_1968000,1962001,1968000,6000,0.8724542260169983,0.1275458186864853
fasta_DSM_20231:CP011526.1_segment_1968001_1974000,1968001,1974000,6000,0.872255802154541,0.12774419784545898
fasta_DSM_20231:CP011526.1_segment_1974001_1980000,1974001,1980000,6000,0.8589542508125305,0.14104577898979187
fasta_DSM_20231:CP011526.1_segment_1980001_1986000,1980001,1986000,6000,0.861491858959198,0.1385081261396408
fasta_DSM_20231:CP011526.1_segment_1986001_1992000,1986001,1992000,6000,0.8623555302619934,0.13764448463916779
fasta_DSM_20231:CP011526.1_segment_1992001_1998000,1992001,1998000,6000,0.8581265211105347,0.1418735235929489
fasta_DSM_20231:CP011526.1_segment_1998001_2004000,1998001,2004000,6000,0.8673834204673767,0.13261659443378448
fasta_DSM_20231:CP011526.1_segment_2004001_2010000,2004001,2010000,6000,0.8654384016990662,0.13456159830093384
fasta_DSM_20231:CP011526.1_segment_2010001_2016000,2010001,2016000,6000,0.8676397800445557,0.13236023485660553
fasta_DSM_20231:CP011526.1_segment_2016001_2022000,2016001,2022000,6000,0.8631579279899597,0.13684211671352386
fasta_DSM_20231:CP011526.1_segment_2022001_2028000,2022001,2028000,6000,0.8657979369163513,0.13420209288597107
fasta_DSM_20231:CP011526.1_segment_2028001_2034000,2028001,2034000,6000,0.8703558444976807,0.12964415550231934
fasta_DSM_20231:CP011526.1_segment_2034001_2040000,2034001,2040000,6000,0.8634361028671265,0.1365639567375183
fasta_DSM_20231:CP011526.1_segment_2040001_2046000,2040001,2046000,6000,0.8708045482635498,0.12919552624225616
fasta_DSM_20231:CP011526.1_segment_2046001_2052000,2046001,2052000,6000,0.87479567527771,0.12520429491996765
fasta_DSM_20231:CP011526.1_segment_2052001_2058000,2052001,2058000,6000,0.8693274855613708,0.13067246973514557
fasta_DSM_20231:CP011526.1_segment_2058001_2064000,2058001,2064000,6000,0.8619957566261292,0.13800424337387085
fasta_DSM_20231:CP011526.1_segment_2064001_2070000,2064001,2070000,6000,0.8619586825370789,0.13804124295711517
fasta_DSM_20231:CP011526.1_segment_2070001_2076000,2070001,2076000,6000,0.8748653531074524,0.1251346468925476
fasta_DSM_20231:CP011526.1_segment_2076001_2082000,2076001,2082000,6000,0.8759639859199524,0.12403593957424164
fasta_DSM_20231:CP011526.1_segment_2082001_2088000,2082001,2088000,6000,0.8619586229324341,0.13804136216640472
fasta_DSM_20231:CP011526.1_segment_2088001_2094000,2088001,2094000,6000,0.8643223643302917,0.13567759096622467
fasta_DSM_20231:CP011526.1_segment_2094001_2100000,2094001,2100000,6000,0.8669500946998596,0.13304995000362396
fasta_DSM_20231:CP011526.1_segment_2100001_2106000,2100001,2106000,6000,0.8619693517684937,0.13803069293498993
fasta_DSM_20231:CP011526.1_segment_2106001_2112000,2106001,2112000,6000,0.8648425936698914,0.1351574808359146
fasta_DSM_20231:CP011526.1_segment_2112001_2118000,2112001,2118000,6000,0.8679222464561462,0.13207781314849854
fasta_DSM_20231:CP011526.1_segment_2118001_2124000,2118001,2124000,6000,0.8584833145141602,0.14151664078235626
fasta_DSM_20231:CP011526.1_segment_2124001_2130000,2124001,2130000,6000,0.8608763217926025,0.13912366330623627
fasta_DSM_20231:CP011526.1_segment_2130001_2136000,2130001,2136000,6000,0.8696700930595398,0.1303299218416214
fasta_DSM_20231:CP011526.1_segment_2136001_2142000,2136001,2142000,6000,0.8655477166175842,0.13445231318473816
fasta_DSM_20231:CP011526.1_segment_2142001_2148000,2142001,2148000,6000,0.8626293540000916,0.13737066090106964
fasta_DSM_20231:CP011526.1_segment_2148001_2154000,2148001,2154000,6000,0.8565815687179565,0.14341840147972107
fasta_DSM_20231:CP011526.1_segment_2154001_2160000,2154001,2160000,6000,0.8745717406272888,0.1254282146692276
fasta_DSM_20231:CP011526.1_segment_2160001_2166000,2160001,2166000,6000,0.8971073031425476,0.10289275646209717
fasta_DSM_20231:CP011526.1_segment_2166001_2172000,2166001,2172000,6000,0.864456057548523,0.13554398715496063
fasta_DSM_20231:CP011526.1_segment_2172001_2178000,2172001,2178000,6000,0.8675523400306702,0.13244770467281342
fasta_DSM_20231:CP011526.1_segment_2178001_2184000,2178001,2184000,6000,0.8670399188995361,0.13296009600162506
fasta_DSM_20231:CP011526.1_segment_2184001_2190000,2184001,2190000,6000,0.8680990934371948,0.13190095126628876
fasta_DSM_20231:CP011526.1_segment_2190001_2196000,2190001,2196000,6000,0.8732261061668396,0.126773864030838
fasta_DSM_20231:CP011526.1_segment_2196001_2202000,2196001,2202000,6000,0.8628563284873962,0.13714367151260376
fasta_DSM_20231:CP011526.1_segment_2202001_2208000,2202001,2208000,6000,0.858746349811554,0.14125366508960724
fasta_DSM_20231:CP011526.1_segment_2208001_2214000,2208001,2214000,6000,0.8736758828163147,0.12632407248020172
fasta_DSM_20231:CP011526.1_segment_2214001_2220000,2214001,2220000,6000,0.8563010096549988,0.14369896054267883
fasta_DSM_20231:CP011526.1_segment_2220001_2226000,2220001,2226000,6000,0.8655403852462769,0.13445961475372314
fasta_DSM_20231:CP011526.1_segment_2226001_2232000,2226001,2232000,6000,0.8618726134300232,0.1381273865699768
fasta_DSM_20231:CP011526.1_segment_2232001_2238000,2232001,2238000,6000,0.8668568730354309,0.13314314186573029
fasta_DSM_20231:CP011526.1_segment_2238001_2244000,2238001,2244000,6000,0.8661304712295532,0.133869469165802
fasta_DSM_20231:CP011526.1_segment_2244001_2250000,2244001,2250000,6000,0.8678451776504517,0.13215480744838715
fasta_DSM_20231:CP011526.1_segment_2250001_2256000,2250001,2256000,6000,0.8659995198249817,0.1340004801750183
fasta_DSM_20231:CP011526.1_segment_2256001_2262000,2256001,2262000,6000,0.8653230667114258,0.13467690348625183
fasta_DSM_20231:CP011526.1_segment_2262001_2268000,2262001,2268000,6000,0.8669124245643616,0.13308759033679962
fasta_DSM_20231:CP011526.1_segment_2268001_2274000,2268001,2274000,6000,0.8616218566894531,0.13837820291519165
fasta_DSM_20231:CP011526.1_segment_2274001_2280000,2274001,2280000,6000,0.8693610429763794,0.130638986825943
fasta_DSM_20231:CP011526.1_segment_2280001_2286000,2280001,2286000,6000,0.8624446988105774,0.1375553160905838
fasta_DSM_20231:CP011526.1_segment_2286001_2292000,2286001,2292000,6000,0.8821386098861694,0.11786143481731415
fasta_DSM_20231:CP011526.1_segment_2292001_2298000,2292001,2298000,6000,0.8652989864349365,0.13470108807086945
fasta_DSM_20231:CP011526.1_segment_2298001_2304000,2298001,2304000,6000,0.8628619909286499,0.13713803887367249
fasta_DSM_20231:CP011526.1_segment_2304001_2310000,2304001,2310000,6000,0.8682134747505188,0.13178656995296478
fasta_DSM_20231:CP011526.1_segment_2310001_2316000,2310001,2316000,6000,0.8624716401100159,0.1375284045934677
fasta_DSM_20231:CP011526.1_segment_2316001_2322000,2316001,2322000,6000,0.8615557551383972,0.13844430446624756
fasta_DSM_20231:CP011526.1_segment_2322001_2328000,2322001,2328000,6000,0.8716110587120056,0.1283888965845108
fasta_DSM_20231:CP011526.1_segment_2328001_2334000,2328001,2334000,6000,0.868188738822937,0.13181129097938538
fasta_DSM_20231:CP011526.1_segment_2334001_2340000,2334001,2340000,6000,0.8622700572013855,0.1377299576997757
fasta_DSM_20231:CP011526.1_segment_2340001_2346000,2340001,2346000,6000,0.8680304288864136,0.13196958601474762
fasta_DSM_20231:CP011526.1_segment_2346001_2352000,2346001,2352000,6000,0.8688847422599792,0.13111528754234314
fasta_DSM_20231:CP011526.1_segment_2352001_2358000,2352001,2358000,6000,0.8678998351097107,0.1321001648902893
fasta_DSM_20231:CP011526.1_segment_2358001_2364000,2358001,2364000,6000,0.8629928231239319,0.13700716197490692
fasta_DSM_20231:CP011526.1_segment_2364001_2370000,2364001,2370000,6000,0.8647496104240417,0.13525041937828064
fasta_DSM_20231:CP011526.1_segment_2370001_2376000,2370001,2376000,6000,0.8705449104309082,0.12945514917373657
fasta_DSM_20231:CP011526.1_segment_2376001_2382000,2376001,2382000,6000,0.8618142008781433,0.1381857991218567
fasta_DSM_20231:CP011526.1_segment_2382001_2388000,2382001,2388000,6000,0.8604449033737183,0.1395551711320877
fasta_DSM_20231:CP011526.1_segment_2388001_2394000,2388001,2394000,6000,0.8602933883666992,0.1397065967321396
fasta_DSM_20231:CP011526.1_segment_2394001_2400000,2394001,2400000,6000,0.8696537613868713,0.13034628331661224
fasta_DSM_20231:CP011526.1_segment_2400001_2406000,2400001,2406000,6000,0.8724599480628967,0.12754005193710327
fasta_DSM_20231:CP011526.1_segment_2406001_2412000,2406001,2412000,6000,0.8603121042251587,0.13968788087368011
fasta_DSM_20231:CP011526.1_segment_2412001_2418000,2412001,2418000,6000,0.8639860153198242,0.13601401448249817
fasta_DSM_20231:CP011526.1_segment_2418001_2424000,2418001,2424000,6000,0.8695955276489258,0.13040444254875183
fasta_DSM_20231:CP011526.1_segment_2424001_2430000,2424001,2430000,6000,0.8747087121009827,0.12529125809669495
fasta_DSM_20231:CP011526.1_segment_2430001_2436000,2430001,2436000,6000,0.8760939240455627,0.12390607595443726
fasta_DSM_20231:CP011526.1_segment_2436001_2442000,2436001,2442000,6000,0.8733421564102173,0.12665778398513794
fasta_DSM_20231:CP011526.1_segment_2442001_2448000,2442001,2448000,6000,0.8767908811569214,0.12320911884307861
fasta_DSM_20231:CP011526.1_segment_2448001_2454000,2448001,2454000,6000,0.8681933283805847,0.1318066418170929
fasta_DSM_20231:CP011526.1_segment_2454001_2460000,2454001,2460000,6000,0.8687911033630371,0.13120894134044647
fasta_DSM_20231:CP011526.1_segment_2460001_2466000,2460001,2466000,6000,0.8645325899124146,0.13546738028526306
fasta_DSM_20231:CP011526.1_segment_2466001_2472000,2466001,2472000,6000,0.8624065518379211,0.1375933736562729
fasta_DSM_20231:CP011526.1_segment_2472001_2478000,2472001,2478000,6000,0.8726397156715393,0.1273602545261383
fasta_DSM_20231:CP011526.1_segment_2478001_2484000,2478001,2484000,6000,0.8650582432746887,0.13494178652763367
fasta_DSM_20231:CP011526.1_segment_2484001_2490000,2484001,2490000,6000,0.8682818412780762,0.13171811401844025
fasta_DSM_20231:CP011526.1_segment_2490001_2496000,2490001,2496000,6000,0.8757587671279907,0.12424125522375107
fasta_DSM_20231:CP011526.1_segment_2496001_2502000,2496001,2502000,6000,0.8608995676040649,0.13910041749477386
fasta_DSM_20231:CP011526.1_segment_2502001_2508000,2502001,2508000,6000,0.8730849623680115,0.12691502273082733
fasta_DSM_20231:CP011526.1_segment_2508001_2514000,2508001,2514000,6000,0.8714415431022644,0.1285584270954132
fasta_DSM_20231:CP011526.1_segment_2514001_2520000,2514001,2520000,6000,0.8752759695053101,0.12472409754991531
fasta_DSM_20231:CP011526.1_segment_2520001_2526000,2520001,2526000,6000,0.8640435338020325,0.13595649600028992
fasta_DSM_20231:CP011526.1_segment_2526001_2532000,2526001,2532000,6000,0.8646734356880188,0.13532654941082
fasta_DSM_20231:CP011526.1_segment_2532001_2538000,2532001,2538000,6000,0.8750909566879272,0.12490902096033096
fasta_DSM_20231:CP011526.1_segment_2538001_2544000,2538001,2544000,6000,0.8671934604644775,0.13280655443668365
fasta_DSM_20231:CP011526.1_segment_2544001_2550000,2544001,2550000,6000,0.8652304410934448,0.1347695291042328
fasta_DSM_20231:CP011526.1_segment_2550001_2556000,2550001,2556000,6000,0.8574925065040588,0.14250752329826355
fasta_DSM_20231:CP011526.1_segment_2556001_2562000,2556001,2562000,6000,0.8670327067375183,0.13296732306480408
fasta_DSM_20231:CP011526.1_segment_2562001_2568000,2562001,2568000,6000,0.8592923879623413,0.14070768654346466
fasta_DSM_20231:CP011526.1_segment_2568001_2574000,2568001,2574000,6000,0.8781205415725708,0.12187943607568741
fasta_DSM_20231:CP011526.1_segment_2574001_2580000,2574001,2580000,6000,0.8639701008796692,0.1360298991203308
fasta_DSM_20231:CP011526.1_segment_2580001_2586000,2580001,2586000,6000,0.8682329654693604,0.13176703453063965
fasta_DSM_20231:CP011526.1_segment_2586001_2592000,2586001,2592000,6000,0.8642203211784363,0.13577966392040253
fasta_DSM_20231:CP011526.1_segment_2592001_2598000,2592001,2598000,6000,0.8600450158119202,0.13995496928691864
fasta_DSM_20231:CP011526.1_segment_2598001_2604000,2598001,2604000,6000,0.8657888174057007,0.13421118259429932
fasta_DSM_20231:CP011526.1_segment_2604001_2610000,2604001,2610000,6000,0.8675102591514587,0.13248975574970245
fasta_DSM_20231:CP011526.1_segment_2610001_2616000,2610001,2616000,6000,0.8655531406402588,0.1344468593597412
fasta_DSM_20231:CP011526.1_segment_2616001_2622000,2616001,2622000,6000,0.863008439540863,0.13699157536029816
fasta_DSM_20231:CP011526.1_segment_2622001_2628000,2622001,2628000,6000,0.8712465763092041,0.12875337898731232
fasta_DSM_20231:CP011526.1_segment_2628001_2634000,2628001,2634000,6000,0.8589171171188354,0.14108286798000336
fasta_DSM_20231:CP011526.1_segment_2634001_2640000,2634001,2640000,6000,0.8668399453163147,0.1331600695848465
fasta_DSM_20231:CP011526.1_segment_2640001_2646000,2640001,2646000,6000,0.8674970269203186,0.13250289857387543
fasta_DSM_20231:CP011526.1_segment_2646001_2652000,2646001,2652000,6000,0.8622243404388428,0.13777568936347961
fasta_DSM_20231:CP011526.1_segment_2652001_2658000,2652001,2658000,6000,0.8737751841545105,0.1262248307466507
fasta_DSM_20231:CP011526.1_segment_2658001_2664000,2658001,2664000,6000,0.8665904998779297,0.1334095299243927
fasta_DSM_20231:CP011526.1_segment_2664001_2670000,2664001,2670000,6000,0.8585865497589111,0.14141345024108887
fasta_DSM_20231:CP011526.1_segment_2670001_2676000,2670001,2676000,6000,0.8748084306716919,0.12519152462482452
fasta_DSM_20231:CP011526.1_segment_2676001_2682000,2676001,2682000,6000,0.8770394921302795,0.12296053767204285
fasta_DSM_20231:CP011526.1_segment_2682001_2688000,2682001,2688000,6000,0.8783400058746338,0.12166005373001099
fasta_DSM_20231:CP011526.1_segment_2688001_2694000,2688001,2694000,6000,0.87288498878479,0.12711496651172638
fasta_DSM_20231:CP011526.1_segment_2694001_2700000,2694001,2700000,6000,0.8914210200309753,0.10857892036437988
fasta_DSM_20231:CP011526.1_segment_2700001_2706000,2700001,2706000,6000,0.8631604909896851,0.13683944940567017
fasta_DSM_20231:CP011526.1_segment_2706001_2712000,2706001,2712000,6000,0.8651810884475708,0.134818896651268
fasta_DSM_20231:CP011526.1_segment_2712001_2718000,2712001,2718000,6000,0.8650072813034058,0.13499270379543304
fasta_DSM_20231:CP011526.1_segment_2718001_2724000,2718001,2724000,6000,0.8730770349502563,0.12692293524742126
fasta_DSM_20231:CP011526.1_segment_2724001_2730000,2724001,2730000,6000,0.8649744391441345,0.1350255012512207
fasta_DSM_20231:CP011526.1_segment_2730001_2736000,2730001,2736000,6000,0.863444983959198,0.13655506074428558
fasta_DSM_20231:CP011526.1_segment_2736001_2742000,2736001,2742000,6000,0.8611741662025452,0.13882586359977722
fasta_DSM_20231:CP011526.1_segment_2742001_2748000,2742001,2748000,6000,0.8718128204345703,0.1281871646642685
fasta_DSM_20231:CP011526.1_segment_2748001_2754000,2748001,2754000,6000,0.8652112483978271,0.13478879630565643
fasta_DSM_20231:CP011526.1_segment_2754001_2755072,2754001,2755072,1072,0.9093675017356873,0.09063244611024857
